Title,PublicationPlace,PublicationPlaceCountry,Latitude,Longitude,Year,YearEnd,Gaps,Platform,Section,AccessLevel,URL,Last_Update,Language,Type,PlaceNotes,Subject1,Subject2,Subject3
"The Female Mentor: Or, Select Conversations.",London,United Kingdom,51.5073,-0.1276,1793,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=176753,,English,Journal,,Essays,Women,
"The Female Spectator,",London,United Kingdom,51.5073,-0.1276,1744,1746,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=176895,,English,Journal,,Essays,Women,
"The Female Spectator,",London,United Kingdom,51.5073,-0.1276,1744,1746,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=177074,,English,Journal,,Essays,Women,
"The Female Spectator,",London,United Kingdom,51.5073,-0.1276,1744,1746,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=177252,,English,Journal,,Essays,Women,
"The Female Spectator,",London,United Kingdom,51.5073,-0.1276,1744,1746,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=177432,,English,Journal,,Essays,Women,
"The Female Tatler. By Mrs. Crackenthorpe, a Lady that Knows Every Thing",London,United Kingdom,51.5073,-0.1276,1709,1710,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=177605,,English,Journal,,Women,Satire,
"The Flying Post; Or, The Post-Master",London,United Kingdom,51.5073,-0.1276,"1712, 1723",,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=148262,,English,Journal,,Religion,Politics,
"The Fool,",London,United Kingdom,51.5073,-0.1276,1746,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=170180,,English,Journal,,Essays,Politics,
"The Fool,",London,United Kingdom,51.5073,-0.1276,1746,1747,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=170445,,English,Journal,,Essays,Politics,
The Free Briton,London,United Kingdom,51.5073,-0.1276,1730,1735,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=170682,,English,Journal,,Politics,Satire,
The Free-Holder,London,United Kingdom,51.5073,-0.1276,1715,1716,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=148282,,English,Journal,,Essays,Politics,
"The Free-Holder: Or, Political Essays by the Right Honourable Joseph Addison, Esq (1761 Reprint)",London,United Kingdom,51.5073,-0.1276,1715,1716,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=148450,,English,Journal,,Essays,Politics,
The Free-Thinker,London,United Kingdom,51.5073,-0.1276,1711,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=148855,,English,Journal,,Literature,Women,
"The Free-Thinker: Or, Essays of Wit and Humour.",London,United Kingdom,51.5073,-0.1276,1718,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=171372,,English,Journal,,Essays,Religion,
"The Free-Thinker: Or, Essays of Wit and Humour.",London,United Kingdom,51.5073,-0.1276,1718,1719,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=171617,,English,Journal,,Essays,Religion,
"The Free-Thinker: Or, Essays of Wit and Humour.",London,United Kingdom,51.5073,-0.1276,1719,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=171828,,English,Journal,,Essays,Religion,
The Gentleman and Lady's Palladium,London,United Kingdom,51.5073,-0.1276,1758,1762,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=318358,,English,Journal,,History,Literature,
The Gentleman and Lady's Palladium,London,United Kingdom,51.5073,-0.1276,1754,1757,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=345515,,English,Journal,,Poems,History,
The Grumbler,London,United Kingdom,51.5073,-0.1276,1715,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=148859,,English,Journal,,Politics,Military,
"The History of the Works of the Learned. Or, An Impartial Account of Books Lately Printed in all Parts of Europe. With a Particular Relation of the State of Learning in each Country.",London,United Kingdom,51.5073,-0.1276,1699,1703,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=148870,,English,Journal,,Reviews,Literature,
"The History of the Works of the Learned. Or, An Impartial Account of Books Lately Printed in all Parts of Europe. With a Particular Relation of the State of Learning in each Country.",London,United Kingdom,51.5073,-0.1276,1699,1703,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=149643,,English,Journal,,Reviews,Literature,
"The History of the Works of the Learned. Or, An Impartial Account of Books Lately Printed in all Parts of Europe. With a Particular Relation of the State of Learning in each Country.",London,United Kingdom,51.5073,-0.1276,1699,1703,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=150052,,English,Journal,,Reviews,Literature,
"The History of the Works of the Learned. Or, An Impartial Account of Books Lately Printed in all Parts of Europe. With a Particular Relation of the State of Learning in each Country.",London,United Kingdom,51.5073,-0.1276,1699,1703,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=150460,,English,Journal,,Reviews,Literature,
"The History of the Works of the Learned. Or, An Impartial Account of Books Lately Printed in all Parts of Europe. With a Particular Relation of the State of Learning in each Country.",London,United Kingdom,51.5073,-0.1276,1699,1703,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=151218,,English,Journal,,Reviews,Literature,
The Honest Gentleman,London,United Kingdom,51.5073,-0.1276,1718,1719,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=151628,,English,Journal,,Essays,Philosophy,
The Humanist,London,United Kingdom,51.5073,-0.1276,1757,,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=151699,,English,Journal,,Essays,Poems,
The Humourist: Being Essays Upon Several Subjects,London,United Kingdom,51.5073,-0.1276,"1720, 1725",,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=172908,,English,Journal,,Essays,Satire,
"The Juvenile Magazine; or, An Instructive and Entertaining Miscellany for Youth of Both Sexes",London,United Kingdom,51.5073,-0.1276,1788,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=317775,,English,Journal,,Fiction,Society,
"The Juvenile Magazine; or, An Instructive and Entertaining Miscellany for Youth of Both Sexes",London,United Kingdom,51.5073,-0.1276,1788,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=319479,,English,Journal,,Fiction,Society,
"The Kapelion, or Poetical Ordinary",London,United Kingdom,51.5073,-0.1276,1750,1751,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=173203,,English,Journal,,Poems,Essays,
"The Ladies Diary: Or, the Womens Almanack",London,United Kingdom,51.5073,-0.1276,1709,1711,,Adam Matthew,Section II,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=151773,,English,Journal,,Women,Natural Philosophy,
The Ladies Mercury,London,United Kingdom,51.5073,-0.1276,1693,,,Adam Matthew,Section I,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=178110,,English,Journal,,Essays,Letters,
"The Ladies' Pocket Journal; or, Toilet Assistant: For the Year 1799",London,United Kingdom,51.5073,-0.1276,1799,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=344348,,English,Journal,,Trade,Illustrations,
"The Lady's Gazette, And Evening Advertiser",London,United Kingdom,51.5073,-0.1276,1789,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=311124,,English,Newspaper,,Politics,Military,
"The Lady's Magazine and Museum of the Belles-Lettres, Music, Fine Arts, Drama, Fashions &c. Improved Series, Enlarged.",London,United Kingdom,51.5073,-0.1276,1832,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=341034,,English,Journal,,Art,Essays,
"The Lady's Magazine, or Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1818,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=309408,,English,Journal,,Literature,Fiction,
"The Lady's Magazine, or Entertaining Companion for the Fair Sex; Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1800,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=323501,,English,Journal,,Society,Literature,
"The Lady's Magazine, or Entertaining Companion for the Fair Sex; Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1801,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=307861,,English,Journal,,Natural Philosophy,History,
"The Lady's Magazine, or Entertaining Companion for the Fair Sex; Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1802,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=341238,,English,Journal,,Essays,Natural Philosophy,
"The Lady's Magazine, or Entertaining Companion for the Fair Sex; Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1803,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=323911,,English,Journal,,Fiction,Women,
"The Lady's Magazine, or Entertaining Companion for the Fair Sex; Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1804,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=324325,,English,Journal,,Letters,Society,
"The Lady's Magazine, or Entertaining Companion for the Fair Sex; Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1805,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=308263,,English,Journal,,Women,Society,
"The Lady's Magazine, or Entertaining Companion for the Fair Sex; Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1806,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=324709,,English,Journal,,Theatre,Fiction,
"The Lady's Magazine, or Entertaining Companion for the Fair Sex; Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1807,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=325133,,English,Journal,,History,Society,
"The Lady's Magazine, or Entertaining Companion for the Fair Sex; Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1811,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=309041,,English,Journal,,History,Literature,
"The Lady's Magazine, or Entertaining Companion for the Fair Sex; Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1812,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=351154,,English,Journal,,Women,Literature,
"The Lady's Magazine, or Entertaining Companion for the Fair Sex; Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1813,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=326276,,English,Journal,,Illustrations,Fiction,
"The Lady's Magazine, or Entertaining Companion for the Fair Sex; Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1814,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=326641,,English,Journal,,History,Literature,
"The Lady's Magazine, or Entertaining Companion for the Fair Sex; Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1816,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=327008,,English,Journal,,Literature,Fiction,
"The Lady's Magazine, or Mirror of the Belles-Lettres, Music, Fine Arts, Drama, Fashions, &c. Improved Series.",London,United Kingdom,51.5073,-0.1276,1832,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=340388,,English,Journal,,Women,Art,
"The Lady's Magazine, or Mirror of the Belles-Lettres, Music, Fine Arts, Drama, Fashions, &c. Improved Series.",London,United Kingdom,51.5073,-0.1276,1830,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=338276,,English,Journal,,Essays,Fiction,
"The Lady's Magazine, or, Entertaining Companion For the Fair Sex; Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1809,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=308683,,English,Journal,,Women,Theatre,
"The Lady's Magazine, or, Entertaining Companion for the Fair Sex; Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1810,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=325550,,English,Journal,,Essays,Literature,
"The Lady's Magazine: or, Entertaining Companion for the Fair Sex. A New Series.",London,United Kingdom,51.5073,-0.1276,1820,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=331556,,English,Journal,,Essays,Fiction,
"The Lady's Magazine; or Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1770,1771,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=311130,,English,Journal,,Fiction,Essays,
"The Lady's Magazine; or Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1773,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=315101,,English,Journal,,Classics,Essays,
"The Lady's Magazine; or Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1775,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=321074,,English,Journal,,Women,Literature,
"The Lady's Magazine; or Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1776,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=321470,,English,Journal,,Women,Essays,
"The Lady's Magazine; or Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1777,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=321862,,English,Journal,,Women,Literature,
"The Lady's Magazine; or Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1778,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=350185,,English,Journal,,Women,Literature,
"The Lady's Magazine; or Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1779,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=311459,,English,Journal,,Classics,Essays,
"The Lady's Magazine; or Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1780,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=311838,,English,Journal,,Classics,Essays,
"The Lady's Magazine; or Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1815,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=315472,,English,Journal,,Classics,Essays,
The Lady's Magazine; or Entertaining Companion for the Fair Sex. A New Series.,London,United Kingdom,51.5073,-0.1276,1821,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=307456,,English,Journal,,Religion,Literature,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1793,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=314031,,English,Journal,,Classics,Essays,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1771,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=313460,,English,Journal,,Essays,Fiction,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1772,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=314448,,English,Journal,,Essays,Fiction,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1774,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=336609,,English,Journal,,Essays,Fiction,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1781,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=312217,,English,Journal,,Classics,Essays,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1782,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=331926,,English,Journal,,Art,Classics,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1783,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=332704,,English,Journal,,Essays,Fiction,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1784,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=353763,,English,Journal,,Essays,Fiction,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1785,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=348919,,English,Journal,,Classics,Essays,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1786,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=312612,,English,Journal,,Essays,Classics,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1787,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=313037,,English,Journal,,Classics,Essays,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1788,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=346493,,English,Journal,,Essays,Fiction,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1789,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=313614,,English,Journal,,Classics,Essays,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1790,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=334274,,English,Journal,,Essays,Fiction,
"The Lady's Magazine; or, Entertaining Companion For the Fair Sex, Appropriated Solely to Their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1791,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=349691,,English,Journal,,Essays,Women,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1792,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=354556,,English,Journal,,Essays,Fiction,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1794,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=322256,,English,Journal,,Essays,Women,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1795,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=322703,,English,Journal,,Women,Essays,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1796,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=347266,,English,Journal,,Essays,Society,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1797,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=329166,,English,Journal,,Essays,Fiction,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1798,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=349328,,English,Journal,,Essays,Fiction,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1799,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=314745,,English,Journal,,Classics,Essays,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1808,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=337381,,English,Journal,,Essays,Classics,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex, Appropriated Solely to their Use and Amusement.",London,United Kingdom,51.5073,-0.1276,1817,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=335912,,English,Journal,,Essays,Fiction,
"The Lady's Magazine; or, Entertaining Companion for the Fair Sex. A New Series.",London,United Kingdom,51.5073,-0.1276,1822,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=331151,,English,Journal,,Essays,Fiction,
"The Lady's Magazine; or, Mirror of the Belles Lettres, Fashions, Fine Arts, Music, Drama &c. A New Series.",London,United Kingdom,51.5073,-0.1276,1825,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=327549,,English,Journal,,Art,Essays,
"The Lady's Magazine; or, Mirror of the Belles-Lettres, Fashions, Fine Arts, Music, Drama &c. A New Series.",London,United Kingdom,51.5073,-0.1276,1824,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=348134,,English,Journal,,Art,Essays,
"The Lady's Magazine; or, Mirror of the Belles-Lettres, Fashions, Fine Arts, Music, Drama, &c. A New Series.",London,United Kingdom,51.5073,-0.1276,1823,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=319872,,English,Journal,,Women,Literature,
"The Lady's Magazine; or, Mirror of the Belles-Lettres, Fashions, Fine Arts, Music, Drama, &c. A New Series.",London,United Kingdom,51.5073,-0.1276,1826,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=339581,,English,Journal,,Women,History,
"The Lady's Magazine; or, Mirror of the Belles-Lettres, Fashions, Fine Arts, Music, Drama, &c. A New Series.",London,United Kingdom,51.5073,-0.1276,1827,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=339986,,English,Journal,,Women,Literature,
"The Lady's Magazine; or, Mirror of the Belles-Lettres, Fashions, Fine Arts, Music, Drama, &c. A New Series.",London,United Kingdom,51.5073,-0.1276,1828,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=339180,,English,Journal,,Women,History,
"The Lady's Magazine; or, Mirror of the Belles-Lettres, Fashions, Fine Arts, Music, Drama, &c. A New Series.",London,United Kingdom,51.5073,-0.1276,1829,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=340633,,English,Journal,,Art,Essays,
"The Lady's Magazine; or, Mirror of the Belles-Lettres, Music, Fine Arts, Drama, Fashions, &c. Improved Series.",London,United Kingdom,51.5073,-0.1276,1831,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=338735,,English,Journal,,Art,Essays,
"The Lady's Monthly Museum, or Polite Repository of Amusement and Instruction...",London,United Kingdom,51.5073,-0.1276,1798,,,Adam Matthew,Section V,a subscription service,http://www.18thcjournals.amdigital.co.uk/contents/document_detail.aspx?documentid=310562,,English,Journal,,Women,Illustrations,
